file,key,kind,status,problems,bytes,width,height,bands,dtype,epsg,units,true_gsd_cm,overviews,nodata,fill,zero_frac,unique_b1
2017_snoh_1ft_rgbi.tif,2017s,catalog,OK,,2907364608,25116,35259,4,uint8,2285,US survey foot,30.48,6,,varies,0.0,221
2019_snoh_1ft_rgbi.tif,2019s,catalog,OK,,2890831516,25116,35259,4,uint8,2285,US survey foot,30.48,6,,varies,0.0,194
2017_naip_1m_rgbi.tif,2017n,catalog,OK,,258837380,7534,10661,4,uint8,26910,metre,100.0,5,0.0,varies,0.0,238
2018_snoh_6in_rgbi.tif,2018s,catalog,OK,,11470030126,50232,70518,4,uint8,2285,US survey foot,15.24,6,,varies,0.0,237
2019_naip_60cm_rgbi.tif,2019n,catalog,OK,,757507269,12556,17768,4,uint8,26910,metre,60.0,5,0.0,varies,0.0,222
2020_snoh_3in_rgb.tif,2020s,catalog,OK,,31012508090,100463,141035,3,uint8,2285,US survey foot,7.62,6,,varies,0.0188,252
2021_king_rgb.tif,2021,catalog,WARN,NO OVERVIEWS (decimated reads will touch every byte),11199067177,74496,105984,3,uint8,3857,metre,10.025,0,,varies,0.1038,256
2021_snoh_6in_rgbi.tif,2021s,catalog,OK,,10764289402,50232,70518,4,uint8,2285,US survey foot,15.24,6,,varies,0.0,201
2021_naip_60cm_rgbi.tif,2021n,catalog,OK,,706833908,12556,17768,4,uint8,26910,metre,60.0,5,0.0,varies,0.0,241
2022_snoh_3in_rgb.tif,2022s,catalog,OK,,30182395806,100463,141035,3,uint8,2285,US survey foot,7.62,6,,varies,0.0188,245
2023_naip_60cm_rgbi.tif,2023n,catalog,OK,,727595134,12556,17768,4,uint8,26910,metre,60.0,5,0.0,varies,0.0,244
2023_king_rgb.tif,2023,catalog,WARN,NO OVERVIEWS (decimated reads will touch every byte),11191231117,74496,105984,3,uint8,3857,metre,10.025,0,,varies,0.1038,256
2024_snoh_3in_rgb.tif,2024s,catalog,OK,,29570524494,100463,141035,3,uint8,2285,US survey foot,7.62,6,,varies,0.0188,247
1990_snoh_10ft_pan.tif,-,non-year,OK,,6713257,2513,3527,1,uint8,2285,US survey foot,304.801,6,,varies,0.1451,256
1998_snoh_3ft_pan.tif,-,non-year,OK,,79721073,8373,11754,1,uint8,2285,US survey foot,91.44,6,,varies,0.0093,227
2001_snoh_1ft_pan.tif,-,non-year,OK,,474665129,25117,35260,1,uint8,2285,US survey foot,30.48,6,,varies,0.2366,256
1996_snoh_1m_rgb.tif,-,non-year,OK,,221226039,7656,10748,3,uint8,2285,US survey foot,100.0,6,,varies,0.0588,255
1936_king_pan.tif,-,non-year,WARN,NO OVERVIEWS (decimated reads will touch every byte),31944335,18944,26880,1,uint8,3857,metre,40.1,0,,varies,0.3716,224
1998_king_pan.tif,-,non-year,WARN,NO OVERVIEWS (decimated reads will touch every byte),211117129,18944,26880,1,uint8,3857,metre,40.1,0,,varies,0.0,214
