k,thresh,tp,fn,fp,recall,precision,f1
1,0.003937,6822398,0,12990793,1.0,0.3443,0.5123
2,0.007874,6822398,0,12990793,1.0,0.3443,0.5123
3,0.011811,6822398,0,12990793,1.0,0.3443,0.5123
4,0.015748,6822398,0,12990793,1.0,0.3443,0.5123
5,0.019685,6822398,0,12990793,1.0,0.3443,0.5123
6,0.023622,6822398,0,12990793,1.0,0.3443,0.5123
7,0.027559,6822398,0,12990793,1.0,0.3443,0.5123
8,0.031496,6822398,0,12990793,1.0,0.3443,0.5123
9,0.035433,6822398,0,12990793,1.0,0.3443,0.5123
10,0.03937,6822398,0,12990793,1.0,0.3443,0.5123
11,0.043307,6822398,0,12990793,1.0,0.3443,0.5123
12,0.047244,6822398,0,12990793,1.0,0.3443,0.5123
13,0.051181,6822398,0,12990793,1.0,0.3443,0.5123
14,0.055118,6822398,0,12990793,1.0,0.3443,0.5123
15,0.059055,6822398,0,12990793,1.0,0.3443,0.5123
16,0.062992,6822398,0,12990793,1.0,0.3443,0.5123
17,0.066929,6822398,0,12990793,1.0,0.3443,0.5123
18,0.070866,6822398,0,12990793,1.0,0.3443,0.5123
19,0.074803,6822398,0,12990793,1.0,0.3443,0.5123
20,0.07874,6822398,0,12990793,1.0,0.3443,0.5123
21,0.082677,6822398,0,12990793,1.0,0.3443,0.5123
22,0.086614,6822398,0,12990793,1.0,0.3443,0.5123
23,0.090551,6822398,0,12990793,1.0,0.3443,0.5123
24,0.094488,6822398,0,12990793,1.0,0.3443,0.5123
25,0.098425,6822398,0,12990793,1.0,0.3443,0.5123
26,0.102362,6822398,0,12990793,1.0,0.3443,0.5123
27,0.106299,6822398,0,12990793,1.0,0.3443,0.5123
28,0.110236,6822398,0,12990793,1.0,0.3443,0.5123
29,0.114173,6822398,0,12990793,1.0,0.3443,0.5123
30,0.11811,6822398,0,12990793,1.0,0.3443,0.5123
31,0.122047,6822398,0,12990134,1.0,0.3443,0.5123
32,0.125984,6822398,0,12987799,1.0,0.3444,0.5123
33,0.129921,6822398,0,12983744,1.0,0.3445,0.5124
34,0.133858,6822320,78,12974142,1.0,0.3446,0.5126
35,0.137795,6821799,599,12950225,0.9999,0.345,0.513
36,0.141732,6819957,2441,12884125,0.9996,0.3461,0.5142
37,0.145669,6816810,5588,12700225,0.9992,0.3493,0.5176
38,0.149606,6810761,11637,12287647,0.9983,0.3566,0.5255
39,0.153543,6797607,24791,11501196,0.9964,0.3715,0.5412
40,0.15748,6773363,49035,10381933,0.9928,0.3948,0.565
41,0.161417,6733337,89061,9067923,0.9869,0.4261,0.5952
42,0.165354,6672561,149837,7772660,0.978,0.4619,0.6275
43,0.169291,6594897,227501,6649567,0.9667,0.4979,0.6573
44,0.173228,6495626,326772,5655857,0.9521,0.5346,0.6847
45,0.177165,6384971,437427,4821464,0.9359,0.5698,0.7083
46,0.181102,6256787,565611,4099320,0.9171,0.6042,0.7284
47,0.185039,6124591,697807,3513043,0.8977,0.6355,0.7442
48,0.188976,5989941,832457,3034039,0.878,0.6638,0.756
49,0.192913,5862178,960220,2660641,0.8593,0.6878,0.764
