k,thresh,tp,fn,fp,recall,precision,f1
125,0.492125,86153910,33633898,24261782,0.7192,0.7803,0.7485
126,0.496062,85873872,33913936,24006487,0.7169,0.7815,0.7478
127,0.5,85536063,34251745,23704471,0.7141,0.783,0.7469
128,0.503937,85082253,34705555,23306101,0.7103,0.785,0.7458
129,0.507874,84362240,35425568,22679168,0.7043,0.7881,0.7438
130,0.511811,83362755,36425053,21847171,0.6959,0.7923,0.741
131,0.515748,82388748,37399060,21076089,0.6878,0.7963,0.7381
132,0.519685,81457695,38330113,20368232,0.68,0.8,0.7351
133,0.523622,80569061,39218747,19707002,0.6726,0.8035,0.7322
134,0.527559,79710535,40077273,19086705,0.6654,0.8068,0.7293
135,0.531496,78888306,40899502,18510770,0.6586,0.8099,0.7265
136,0.535433,78096404,41691404,17971616,0.652,0.8129,0.7236
137,0.53937,77337884,42449924,17473327,0.6456,0.8157,0.7208
138,0.543307,76608926,43178882,17006925,0.6395,0.8183,0.718
139,0.547244,75916816,43870992,16574774,0.6338,0.8208,0.7153
140,0.551181,75252136,44535672,16173111,0.6282,0.8231,0.7126
141,0.555118,74603289,45184519,15791863,0.6228,0.8253,0.7099
142,0.559055,73970647,45817161,15430079,0.6175,0.8274,0.7072
143,0.562992,73341978,46445830,15079140,0.6123,0.8295,0.7045
144,0.566929,72708761,47079047,14734938,0.607,0.8315,0.7017
145,0.570866,72083987,47703821,14401004,0.6018,0.8335,0.6989
146,0.574803,71473323,48314485,14081828,0.5967,0.8354,0.6961
147,0.57874,70858214,48929594,13765761,0.5915,0.8373,0.6933
148,0.582677,70247272,49540536,13459750,0.5864,0.8392,0.6904
149,0.586614,69627934,50159874,13155964,0.5813,0.8411,0.6874
150,0.590551,69018323,50769485,12862966,0.5762,0.8429,0.6845
151,0.594488,68399471,51388337,12571805,0.571,0.8447,0.6814
152,0.598425,67779200,52008608,12286376,0.5658,0.8465,0.6783
153,0.602362,67154891,52632917,12005195,0.5606,0.8483,0.6751
154,0.606299,66529192,53258616,11729314,0.5554,0.8501,0.6719
155,0.610236,65891079,53896729,11454078,0.5501,0.8519,0.6685
156,0.614173,65250553,54537255,11182887,0.5447,0.8537,0.6651
157,0.61811,64606664,55181144,10917652,0.5393,0.8554,0.6616
158,0.622047,63957882,55829926,10655499,0.5339,0.8572,0.658
159,0.625984,63305520,56482288,10396614,0.5285,0.8589,0.6544
160,0.629921,62623409,57164399,10131590,0.5228,0.8607,0.6505
161,0.633858,61957924,57829884,9877680,0.5172,0.8625,0.6467
162,0.637795,61258854,58528954,9616795,0.5114,0.8643,0.6426
163,0.641732,60545792,59242016,9357185,0.5054,0.8661,0.6384
164,0.645669,59817130,59970678,9096658,0.4994,0.868,0.634
165,0.649606,59064079,60723729,8835120,0.4931,0.8699,0.6294
166,0.653543,58288851,61498957,8571547,0.4866,0.8718,0.6246
167,0.65748,57461528,62326280,8299125,0.4797,0.8738,0.6194
168,0.661417,56601292,63186516,8022422,0.4725,0.8759,0.6139
169,0.665354,55705214,64082594,7742974,0.465,0.878,0.608
170,0.669291,54765419,65022389,7459328,0.4572,0.8801,0.6018
171,0.673228,53755065,66032743,7162093,0.4488,0.8824,0.5949
172,0.677165,52723082,67064726,6869590,0.4401,0.8847,0.5878
173,0.681102,51604063,68183745,6564391,0.4308,0.8871,0.58
174,0.685039,50420027,69367781,6254517,0.4209,0.8896,0.5715
175,0.688976,49134356,70653452,5931029,0.4102,0.8923,0.562
176,0.692913,47807618,71980190,5611743,0.3991,0.8949,0.552
177,0.69685,46363643,73424165,5279949,0.387,0.8978,0.5409
178,0.700787,44832433,74955375,4946433,0.3743,0.9006,0.5288
179,0.704724,43174590,76613218,4604830,0.3604,0.9036,0.5153
180,0.708661,41481842,78305966,4274564,0.3463,0.9066,0.5012
181,0.712598,39623310,80164498,3929695,0.3308,0.9098,0.4852
182,0.716535,37757206,82030602,3600624,0.3152,0.9129,0.4686
183,0.720472,35801612,83986196,3270660,0.2989,0.9163,0.4507
184,0.724409,33823683,85964125,2952063,0.2824,0.9197,0.4321
185,0.728346,31846599,87941209,2648782,0.2659,0.9232,0.4128
186,0.732283,29845325,89942483,2355017,0.2492,0.9269,0.3927
187,0.73622,27902273,91885535,2085732,0.2329,0.9304,0.3726
188,0.740157,25940819,93846989,1830854,0.2166,0.9341,0.3516
189,0.744094,24053232,95734576,1601722,0.2008,0.9376,0.3308
190,0.748031,22251741,97536067,1396400,0.1858,0.941,0.3103
191,0.751968,20544521,99243287,1212873,0.1715,0.9443,0.2903
192,0.755905,18858037,100929771,1043549,0.1574,0.9476,0.27
193,0.759842,17281694,102506114,896165,0.1443,0.9507,0.2505
194,0.763779,15803871,103983937,767205,0.1319,0.9537,0.2318
195,0.767716,14404295,105383513,655393,0.1202,0.9565,0.2136
196,0.771653,13018881,106768927,556124,0.1087,0.959,0.1952
197,0.77559,11720053,108067755,470524,0.0978,0.9614,0.1776
198,0.779527,10518587,109269221,395566,0.0878,0.9638,0.161
199,0.783464,9419039,110368769,332724,0.0786,0.9659,0.1454
200,0.787401,8381268,111406540,279187,0.07,0.9678,0.1305
201,0.791338,7452172,112335636,235400,0.0622,0.9694,0.1169
202,0.795275,6575644,113212164,198938,0.0549,0.9706,0.1039
203,0.799212,5778663,114009145,168003,0.0482,0.9717,0.0919
204,0.803149,5041188,114746620,141329,0.0421,0.9727,0.0807
205,0.807086,4361420,115426388,118557,0.0364,0.9735,0.0702
206,0.811023,3719995,116067813,97960,0.0311,0.9743,0.0602
207,0.81496,3146534,116641274,81639,0.0263,0.9747,0.0512
208,0.818897,2621758,117166050,66923,0.0219,0.9751,0.0428
209,0.822834,2165459,117622349,53980,0.0181,0.9757,0.0355
210,0.826771,1758341,118029467,42867,0.0147,0.9762,0.0289
211,0.830708,1415890,118371918,34486,0.0118,0.9762,0.0234
212,0.834645,1123691,118664117,27556,0.0094,0.9761,0.0186
213,0.838582,887642,118900166,22330,0.0074,0.9755,0.0147
214,0.842519,691933,119095875,18181,0.0058,0.9744,0.0115
215,0.846456,535010,119252798,15114,0.0045,0.9725,0.0089
216,0.850393,404642,119383166,12775,0.0034,0.9694,0.0067
217,0.85433,301816,119485992,11279,0.0025,0.964,0.005
218,0.858267,224358,119563450,9757,0.0019,0.9583,0.0037
219,0.862204,164169,119623639,8128,0.0014,0.9528,0.0027
220,0.866141,116771,119671037,6663,0.001,0.946,0.0019
221,0.870078,82261,119705547,5544,0.0007,0.9369,0.0014
222,0.874015,56404,119731404,4405,0.0005,0.9276,0.0009
223,0.877952,36358,119751450,3385,0.0003,0.9148,0.0006
224,0.881889,21281,119766527,2753,0.0002,0.8855,0.0004
225,0.885826,11377,119776431,2122,0.0001,0.8428,0.0002
226,0.889763,5434,119782374,1447,0.0,0.7897,0.0001
227,0.8937,2037,119785771,857,0.0,0.7039,0.0
228,0.897637,642,119787166,276,0.0,0.6993,0.0
229,0.901574,116,119787692,29,0.0,0.8,0.0
230,0.905511,0,119787808,0,0.0,nan,
231,0.909448,0,119787808,0,0.0,nan,
232,0.913385,0,119787808,0,0.0,nan,
233,0.917322,0,119787808,0,0.0,nan,
234,0.921259,0,119787808,0,0.0,nan,
235,0.925196,0,119787808,0,0.0,nan,
236,0.929133,0,119787808,0,0.0,nan,
237,0.93307,0,119787808,0,0.0,nan,
238,0.937007,0,119787808,0,0.0,nan,
239,0.940944,0,119787808,0,0.0,nan,
240,0.944881,0,119787808,0,0.0,nan,
241,0.948818,0,119787808,0,0.0,nan,
242,0.952755,0,119787808,0,0.0,nan,
243,0.956692,0,119787808,0,0.0,nan,
244,0.960629,0,119787808,0,0.0,nan,
245,0.964566,0,119787808,0,0.0,nan,
246,0.968503,0,119787808,0,0.0,nan,
247,0.97244,0,119787808,0,0.0,nan,
248,0.976377,0,119787808,0,0.0,nan,
249,0.980314,0,119787808,0,0.0,nan,
250,0.984251,0,119787808,0,0.0,nan,
251,0.988188,0,119787808,0,0.0,nan,
252,0.992125,0,119787808,0,0.0,nan,
253,0.996062,0,119787808,0,0.0,nan,
254,1.0,0,119787808,0,0.0,nan,
