k,thresh,tp,fn,fp,recall,precision,f1
1,0.003937,6822398,0,12990793,1.0,0.3443,0.5123
2,0.007874,6822398,0,12990793,1.0,0.3443,0.5123
3,0.011811,6822398,0,12990793,1.0,0.3443,0.5123
4,0.015748,6822398,0,12990793,1.0,0.3443,0.5123
5,0.019685,6822398,0,12990793,1.0,0.3443,0.5123
6,0.023622,6822398,0,12990793,1.0,0.3443,0.5123
7,0.027559,6822398,0,12990793,1.0,0.3443,0.5123
8,0.031496,6822398,0,12990793,1.0,0.3443,0.5123
9,0.035433,6822398,0,12990793,1.0,0.3443,0.5123
10,0.03937,6822398,0,12990793,1.0,0.3443,0.5123
11,0.043307,6822398,0,12990793,1.0,0.3443,0.5123
12,0.047244,6822398,0,12990793,1.0,0.3443,0.5123
13,0.051181,6822398,0,12990793,1.0,0.3443,0.5123
14,0.055118,6822398,0,12990793,1.0,0.3443,0.5123
15,0.059055,6822398,0,12990793,1.0,0.3443,0.5123
16,0.062992,6822398,0,12990793,1.0,0.3443,0.5123
17,0.066929,6822398,0,12990793,1.0,0.3443,0.5123
18,0.070866,6822398,0,12990793,1.0,0.3443,0.5123
19,0.074803,6822398,0,12990793,1.0,0.3443,0.5123
20,0.07874,6822398,0,12990793,1.0,0.3443,0.5123
21,0.082677,6822398,0,12990793,1.0,0.3443,0.5123
22,0.086614,6822398,0,12990793,1.0,0.3443,0.5123
23,0.090551,6822398,0,12990793,1.0,0.3443,0.5123
24,0.094488,6822398,0,12989606,1.0,0.3444,0.5123
25,0.098425,6822398,0,12985655,1.0,0.3444,0.5124
26,0.102362,6822330,68,12974006,1.0,0.3446,0.5126
27,0.106299,6821515,883,12940898,0.9999,0.3452,0.5132
28,0.110236,6820026,2372,12869640,0.9997,0.3464,0.5145
29,0.114173,6817676,4722,12763780,0.9993,0.3482,0.5164
30,0.11811,6815108,7290,12591088,0.9989,0.3512,0.5197
31,0.122047,6810894,11504,12350074,0.9983,0.3555,0.5243
32,0.125984,6804101,18297,12009254,0.9973,0.3617,0.5308
33,0.129921,6792431,29967,11484423,0.9956,0.3716,0.5412
34,0.133858,6774160,48238,10720415,0.9929,0.3872,0.5572
35,0.137795,6747602,74796,9778742,0.989,0.4083,0.578
36,0.141732,6711319,111079,8757390,0.9837,0.4339,0.6022
37,0.145669,6665516,156882,7790625,0.977,0.4611,0.6265
38,0.149606,6611251,211147,6960791,0.9691,0.4871,0.6483
39,0.153543,6547969,274429,6226209,0.9598,0.5126,0.6683
40,0.15748,6478429,343969,5598450,0.9496,0.5364,0.6856
41,0.161417,6404413,417985,5063527,0.9387,0.5585,0.7003
42,0.165354,6324525,497873,4585612,0.927,0.5797,0.7133
43,0.169291,6243811,578587,4172377,0.9152,0.5994,0.7244
44,0.173228,6160136,662262,3801174,0.9029,0.6184,0.7341
45,0.177165,6078270,744128,3487939,0.8909,0.6354,0.7418
46,0.181102,5996247,826151,3210001,0.8789,0.6513,0.7482
47,0.185039,5919298,903100,2975194,0.8676,0.6655,0.7532
48,0.188976,5843843,978555,2766317,0.8566,0.6787,0.7573
49,0.192913,5772680,1049718,2585808,0.8461,0.6906,0.7605
