ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
1,"Freudenberg, M. et al.",2022,Individual tree crown delineation in high-resolution remote sensing images based on U-Net,Neural Computing & Applications,Core DDT predecessor: U-Net for individual tree crown delineation from aerial/satellite imagery (5cm and 30cm). Tested on urban (Bengaluru) and forest (Gartow) scenes. Directly validates the U-Net + distance transform approach used in this study.,Phase 1A: Search 1,https://doi.org/10.1007/s00521-022-07640-4,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
2,"Li, W. et al.",2025,Efficient tree mapping through deep distance transform (DDT) learning,"Trees, Forests and People",Defines the DDT framework: single U-Net learning distance transforms as cost surfaces for watershed segmentation. State-of-the-art for large-scale individual tree mapping. Most directly relevant architectural reference for this study's pipeline.,Phase 1A: Search 1,https://doi.org/10.1016/j.tfp.2025.100146,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
3,"Weinstein, B.G. et al.",2020,DeepForest: A Python package for RGB deep learning tree crown delineation,Methods in Ecology & Evolution,Benchmark package for RGB tree crown detection using RetinaNet. Pretrained on 30M+ crowns from 22 NEON sites. Key comparison point: bounding-box approach vs. polygon-based instance segmentation used in this study.,Phase 1A: Search 1,https://doi.org/10.1111/2041-210x.13472,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12; merged from ID 50 on 2026-09-12
4,"Weinstein, B.G. et al.",2019,Individual tree-crown detection in RGB imagery using semi-supervised deep learning neural networks,Remote Sensing,Foundational semi-supervised approach: LiDAR-generated noisy labels train initial RGB detection model. Demonstrates transfer learning across sites. Relevant to training data strategy with limited hand-annotations.,Phase 1A: Search 1,https://doi.org/10.3390/rs11111309,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
5,"Ball, J.G.C. et al.",2023,Accurate delineation of individual tree crowns in tropical forests from aerial RGB imagery using Mask R-CNN,Remote Sensing in Ecology & Conservation,"Detectree2: Mask R-CNN for polygon-level crown delineation in complex canopies. F1=0.64 overall, 0.74 for tallest trees. Alternative architecture comparison for instance segmentation approach.",Phase 1A: Search 1,https://doi.org/10.1002/rse2.332,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
6,"Brandt, M. et al.",2020,An unexpectedly large count of trees in the West African Sahara and Sahel,Nature,"Landmark large-scale tree mapping: 1.8B trees over 1.3M km² using U-Net on 0.5m satellite imagery. 89,899 manual training crowns. Demonstrates feasibility of U-Net for massive individual tree inventories from RGB/NDVI data.",Phase 1A: Search 1,https://doi.org/10.1038/s41586-020-2824-5,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
7,"Ventura, J. et al.",2024,Individual tree detection in large-scale urban environments using high-resolution multispectral imagery,Int. J. Applied Earth Observation & Geoinformation,"Statewide urban tree detection across California using NAIP imagery and CNN regression. ~73% accuracy in Southern California. Directly comparable: urban context, NAIP imagery, large-scale individual tree mapping.",Phase 1A: Search 1,https://doi.org/10.1016/j.jag.2024.103839,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
8,"Gan, Y. et al.",2023,Tree crown detection and delineation in a temperate deciduous forest from UAV RGB imagery: Effects of spatial resolution and species characteristics,Remote Sensing,Evaluated DeepForest and Detectree2 across multiple resolutions in deciduous forest. Documents resolution sensitivity of deep learning crown detection. Directly relevant to understanding resolution thresholds.,Phase 1A: Search 2,https://doi.org/10.3390/rs15030778,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
9,"Zhao, Y. et al.",2023,A systematic review of individual tree crown detection and delineation with convolutional neural networks (CNN),Current Forestry Reports,"Comprehensive review of CNN methods for tree crown detection. Covers architecture comparisons, accuracy assessment methods, and challenges in urban environments. Provides literature landscape context.",Phase 1A: Search 1,https://doi.org/10.1007/s40725-023-00184-3,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
10,"Qin, H. et al.",2023,The co-effect of image resolution and crown size on deep learning for individual tree detection and delineation,Int. J. Digital Earth,"First study proposing 'crown resolution' concept (pixels/tree) to evaluate co-effect of GSD and crown size on Mask R-CNN accuracy. Peak accuracy at 800-12,800 pixels/tree. Critical for resolution threshold analysis.",Phase 1A: Search 2,https://doi.org/10.1080/17538947.2023.2257636,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
11,"Velasquez-Camacho, L. et al.",2025,Monitoring temporal changes in large urban street trees using remote sensing and deep learning,PLOS ONE,Most directly comparable temporal study: 17-year monitoring (2005-2022) of urban trees in SF Bay Area using YOLO on multi-resolution NAIP imagery (1m and 0.6m). 81% detection accuracy. Addresses equity in green space access.,Phase 1A: Search 3,https://doi.org/10.1371/journal.pone.0326562,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
12,"Nowak, D.J. & Greenfield, E.J.",2018,Declining urban and community tree cover in the United States,Urban Forestry & Urban Greening,National-scale US urban tree cover change assessment using paired photo-interpretation. Documents 1% decline (40.4% to 39.4%) between 2009-2014. Establishes policy context for municipal canopy monitoring.,Phase 1A: Search 3,https://doi.org/10.1016/j.ufug.2018.02.002,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
13,"Pedley, D. & Morgenroth, J.",2025,Detecting and measuring fine-scale urban tree canopy loss with deep learning and remote sensing,ISPRS Open J. Photogramm. Remote Sens.,Deep learning + LiDAR for fine-scale urban canopy loss detection. Addresses alignment challenges between multi-temporal datasets. Relevant to temporal change detection methodology.,Phase 1A: Search 3,https://doi.org/10.1016/j.ophoto.2025.100082,Read,PRIMARY,framework §16,,71,2026-09-12,"evidence: Scripts/CHATLOG.md#L61 (""the only captcha hit was Pedley 2025, already PRIMARY via OA""); merged from ID 264 on 2026-09-12; fields corrected from ID 264's verified metadata (author, journal, DOI)."
